Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Finland,172,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30999999928261,2.30000000157844,2.30000000157844,2.30000000157844,2.30000000157844,2.30000000157844,2.30000000157844,2.52500000151896,3.2000000022,3.2000000022,3.2000000022,3.2000000022,3.2000000022,3.2000000022,3.2000000022,3.2000000022,3.2000000022,3.44999250244999,4.19997000319997,4.19997000319997,4.19997000319997,4.18441779068686,4.14633333257077,3.82116666588548,3.7737499992161,3.67866666587732,3.86441666588796,4.02941666589741,4.11733333256911,3.8953333325564,3.73008333254693,4.31524999924711,4.8204166659427,5.5700833326523,6.00999999977647,6.19789583316667,5.06952,4.395565,4.18283333333333,4.29121583333333,3.823505,4.04397916666667,4.47944,5.71229166666667,5.2235125,4.36666666666667,4.59355,5.191435,5.34406583333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
France,132,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4968,3.4996,3.4997,3.4996,3.4997,3.4997,3.4979,3.61640833258333,4.19722499933333,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,5.1941975041942,5.55419000455419,5.54060135472093,5.04454451564062,4.45277967399083,4.80961847285583,4.28779951537657,4.8028783632131,4.90517332253217,4.51309999933333,4.25441666608333,4.22557499908333,5.43460833258333,6.57209999908333,7.62129166575,8.73909999958333,8.98522499975,6.92609166666667,6.01070833333333,5.95694166666667,6.38014166666667,5.445275,5.64211666666667,5.29381583333333,5.66323,5.552045,4.9914825,5.1155225,5.83669166666667,5.89951566666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
United Kingdom,112,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.3621033326656748,0.416666999416667,0.416666999416667,0.416666999416667,0.4109202374294245,0.4003904615300082,0.4081709452993075,0.4277564397476632,0.4520411656666668,0.5565098323333335,0.573271999,0.5215045823333335,0.4721811656666668,0.430294999,0.4976413323333335,0.5724468323333335,0.6597245823333335,0.75180666625,0.77924599975,0.6821973333333332,0.6119265,0.5621701666666667,0.61117275,0.5631771666666668,0.5670153333333332,0.5697741666666668,0.6667565533333332,0.6534266041666665,0.63366812,0.640958255,0.6108361141666668,0.6038235941666668,0.6180568449999998,0.6609308333333332,0.6946549999999998,0.6672233333333332,0.6124725,0.54618,0.5499983333333331,0.5434866666666668,0.4997716666666668,0.54396625,0.641919263495996,0.6471793455601648,0.6241408357404948,0.6330469888573272,0.6396605776134768,0.607729626878255,0.654545478931426,0.7406344636970842,0.7769766823441225,0.7495315402598468,0.783445110011929,0.7799995766971533,0.7270649446883225,0.8113017158277732,0.8045389067343528,0.7824145809862618,0.7594739573386078,NA,NA,NA,NA,NA
Greece,174,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.999925000375,14.999925000375,14.999925000375,26.339999999,30.000300003,30.000300003,30.000300003,30.000300003,30.000300003,30.000300003,30.000300003,30.0000500246667,30.000000029,30.000000029,30.000000029,30.000000029,30.000000029,30.000000029,30.000000029,30.000000029,30.000000029,30.0000000289151,30.000300003,29.625225002,30.000300003,32.051325,36.5175833323333,36.8384166656667,36.7454166656667,37.0384166656667,42.6165833323333,55.4084166656667,66.80316666575,88.0642499995,112.716583333,138.119083333,139.981166666583,135.4295,141.8605,162.416583333333,158.513916666667,182.266416666667,190.62425,229.249843333333,242.6028175,231.662735833333,240.7115425,273.057853333333,295.529105,305.646604166667,365.398560833333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hong Kong SAR,532,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7143000047143,5.7431583376003,6.0606000050606,6.0606000050606,6.0606000050606,5.980410470183475,5.641416666583332,5.1465,5.031583333333332,4.935166666583332,4.904749999833335,4.661999999916665,4.683666666583332,5.002666666416665,4.976083333333335,5.589333333333332,6.069916666666668,7.265166666583332,7.818,7.79075,7.803333333333332,7.79825,7.806,7.799916666666665,7.78975,7.771166666666668,7.740583333333332,7.735583333333332,7.728416666666668,7.735833333333335,7.734254166666668,7.742083333333332,7.745333333333332,7.7575,7.791166666666668,7.79875,7.798916666666668,7.78675,7.788,7.777333333333332,7.767833333333332,7.801416666666665,7.786833333333332,7.75175,7.769166666666668,7.784,7.756416666666665,7.756,7.754083333333335,7.75175,7.76225,7.79325,7.838499999999998,7.835916666666668,7.75725,7.77325,7.831416666666665,7.829583333333332,7.803833333333335,7.797083333333332,NA,NA,NA,NA,NA
Ireland,178,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.362103332665675,0.416666999416667,0.416666999416667,0.416666999416667,0.410920220035124,0.400390461530008,0.408170945299308,0.427756439747663,0.452041165666667,0.556509832333333,0.573271999,0.521504582333333,0.488594874084431,0.486645276829587,0.621298066875603,0.704561636049961,0.804677922717774,0.922553499583333,0.945614999916667,0.743128333166667,0.672916666666667,0.6564675,0.705543333333333,0.604588333333333,0.6212975,0.587720833333333,0.677249306666667,0.668628101666667,0.623733075,0.625028368333333,0.659643126666667,0.702270998333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Iceland,176,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1629,0.1629,0.1629,0.1629,0.1629,0.1629,0.1629,0.162856999994107,0.162856999994107,0.162856999994107,0.361904749977738,0.4008333333088295,0.429999999974441,0.429999999974441,0.429999999974441,0.429999999974441,0.429999999974441,0.441666666559482,0.6216666666358388,0.879999999968158,0.879999999968158,0.8799999998874782,0.8826035459533885,0.9013416665209205,0.9995166665004992,1.536949999749414,1.821716666371352,1.988699999677623,2.711108332897482,3.525999999432815,4.797641665898902,7.224183332333332,12.35153333275,24.84276666575,31.69374166625,41.50766666666665,41.10415833333332,38.67718333333332,43.01398333333332,57.04179166666665,58.283775,58.99634166666668,57.54593333333332,67.60318166666664,69.94437833333332,64.69166666666665,66.5,70.90429083333332,70.95833333333336,72.33529333333333,78.61594666666667,97.42460333333332,91.66166666666668,76.7089825,70.19166666666668,62.98166666666668,70.18,64.055,87.94791666666669,123.6383814130435,122.241811205165,115.9540397622844,125.0827870137688,122.179121320458,116.7673525068986,131.9187084314322,120.8115480652388,106.8395720139997,108.3001763066262,122.6067736019066,135.4217116292048,126.9888602045574,135.2799020013802,137.9429524299674,137.9580259781535,128.4414870549508,NA,NA,NA,NA,NA
Israel,436,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59611858743038e-5,3.59611858743038e-5,3.59611858743038e-5,9.98921831617632e-5,1.79999605382631e-4,1.79999605382631e-4,1.79999605382631e-4,1.79999605382631e-4,1.79999605382631e-4,1.79999605382631e-4,1.79999605382631e-4,1.79999605382631e-4,2.899993642886835e-4,2.99999342371052e-4,2.99999342371052e-4,2.99999342371052e-4,2.99999342371052e-4,3.083326574396922e-4,3.49999232782894e-4,3.49999232782894e-4,3.49999232782894e-4,3.791658355221988e-4,4.179796714114712e-4,4.1946923065526e-4,4.451533982306992e-4,6.336149311465268e-4,0.00079255714918527345,0.0010445457989628,0.001743537173635519,0.002540636908275765,0.00512429166568394,0.01143057499928852,0.02426699999908179,0.05621449166602288,0.2932096666670718,1.17884933333439,1.487841666583333,1.594641666666667,1.598933333333334,1.916416666666666,2.016175,2.279108333333334,2.459083333333333,2.830083333333332,3.011055208333332,3.011291666666668,3.19165,3.44935,3.800075,4.139716666666668,4.077333333333335,4.20565,4.737825,4.554133333333332,4.481983333333332,4.4877,4.455808333333335,4.108082949055775,3.588021194083695,3.932335477916665,3.738975,3.578129306220095,3.855921825396825,3.610758333333332,3.577925,3.886833333333332,3.840566666666668,3.59955554812834,3.590558126899375,3.564527346610928,3.442405851987925,3.230198322510822,3.359614401581888,3.667374716022598,3.699719649708922,3.451891666666668,NA,NA,NA,NA,NA
Italy,136,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624.609622889504,625.00000390625,625.00000390625,625.00000390625,625.00000390625,625.00000390625,625.00000390625,625.00000390625,624.739749895086,621.086285453565,623.98633587256,625.000000625,625.000000625,625.000000625,625.000000625,625.000000625,625.000000625,625.000000625,625.000000625,625.000000625,625.000000625,620.359289297562,583.217499999417,582.995833331917,650.343333331833,652.849166666,832.334999999667,882.38833333125,848.663333330917,830.861666665917,856.447499997417,1136.76499999958,1352.50999999808,1518.84833333283,1756.96083333183,1909.439166664,1490.80999999875,1296.07,1301.6275,1372.09333333333,1198.10166666667,1240.61333333333,1232.40583333333,1573.66586666667,1612.44498333333,1628.93315833333,1542.94696666667,1703.09690833333,1736.20738333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Japan,158,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.099999998,361.099999998,361.099999998,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,360.000000359,350.6776935333622,303.172499999,271.7016666660832,292.08249999925,296.7874999991668,296.5524999991668,268.5099999993332,210.441666666,219.1399999993334,226.7408333328334,220.53583333275,249.0766666658333,237.51166666608341,237.5224999993334,238.53583333275,168.5198333330833,144.6375,128.1516666666666,137.9644166666666,144.7925,134.7066666666666,126.6513333333333,111.1977858333333,102.2078058333334,94.05957916666665,108.7790566666666,120.9908625,130.9053006666666,113.906805,107.7654983333333,121.5289475,125.3880191666666,115.9334641666667,108.1925691666666,110.2182116666666,116.2993116666667,117.7535291666666,103.359493968254,93.57008908704564,87.779875,79.80701983218918,79.7904554170065,97.59565827763852,105.9447810340245,121.0440256840111,108.7929000468342,112.1661410818712,110.4231793410602,109.0096659008632,106.7745822624372,109.7543238394172,131.4981404437639,140.4911000623402,151.3662913027518,149.6579268909518,NA,NA,NA,NA,NA
Korea,542,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,6,6,18,18,50,50,50,50,50,63.125,124.7916666666667,130,130,213.8466666666667,266.27,271.1341666666668,270.5116666666668,276.6433333333332,288.2416666666668,310.5558333333332,347.1475,392.8941666666665,398.3216666666665,404.4725,484,484,484,484,484,607.7166666666665,681.0283333333332,731.1675,775.7483333333334,805.9708333333335,870.0200000000002,881.4558333333332,822.5641666666666,731.4633333333333,671.4558333333332,707.7658333333335,733.3291666666668,780.6708333333335,802.5383333333332,803.7716666666665,771.2541666666668,804.4575,949.89,1403.183333333333,1189.439166666667,1130.3625,1290.79,1251.6025,1191.645833333333,1146.249166666667,1024.328333333334,955.3408333333332,929.3758333333332,1100.125833333334,1277.245833333333,1156.46,1108.233333333333,1126.806666666667,1094.9825,1052.84,1130.9525,1160.7675,1131.000833333333,1100.163333333333,1165.3575,1180.265833333333,1143.951666666667,1291.446666666667,1305.6625,1363.375,1422.440833333334,NA,NA,NA,NA,NA
Luxembourg,137,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,49.0569774216899,44.0145833323333,38.976499999,38.951499999,36.7789166656667,38.6051666656667,35.842749999,31.4920833323333,29.3186666656667,29.24166666575,37.1292499991667,45.6905833323333,51.1316666658333,57.7839166664167,59.378,44.6719166666667,37.3340833333333,36.7683333333333,39.404,33.4179166666667,34.14825,32.1495,34.5965208333333,33.4564975,29.4800166666667,30.9615133333333,35.7738908333333,36.2986408333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malta,181,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.362103332665675,0.416666999416667,0.416666999416667,0.416666999416667,0.407107525940943,0.381576665666667,0.368796665666667,0.385481665666667,0.384783332333333,0.425135832333333,0.422309165666667,0.385383332333333,0.358469999,0.345426665666667,0.386700832333333,0.412142499,0.432449165666667,0.461034165916667,0.469154999833333,0.392992499833333,0.345491666666667,0.330856666666667,0.3484925,0.31779,0.3232425,0.318923333333333,0.382289333333333,0.377921083333333,0.35305875,0.360455868333333,0.385966125,0.388459510833333,0.398898395,0.438149991666667,0.450041566666667,0.43362033825,0.377233333333333,0.344663179985486,0.34577739225,0.340893885583333,0.311675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
