Country Name,Country Code,Indicator Name,Indicator Code,Attribute,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Bhutan,514,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,6.359125005359125,7.5000000065,7.5000000065,7.5000000065,7.5000000065,7.491935230968242,7.594468373949362,7.742038562149682,8.101603227218298,8.375891945653859,8.960412728123922,8.738576171314575,8.192840348403928,8.125790946356892,7.862944701137982,8.658522817093168,9.45513193348639,10.09889824404612,11.36258333266667,12.36874999958333,12.61083333325,12.9615,13.91708333333333,16.2255,17.5035,22.74243333333334,25.91808333333332,30.49329166666668,31.3737425,32.42707666666668,35.43317333333332,36.31328583333332,41.259365,43.05542833333335,44.941605,47.18641416666665,48.61031916666668,46.58328416666668,45.31646666666665,44.099975,45.30700833333335,41.34853333333332,43.50518333333332,48.40526666666665,45.72581212121212,46.67046666666668,53.43723333333332,58.59784541666668,61.0295144607843,64.1519444632786,67.19531280738939,65.12156864506595,68.38946709354215,70.42034053595508,74.09956688360525,73.91801281543512,78.60449058299157,82.59927644607845,83.669281580941,87.15844835073932,NA
Botswana,616,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.716075904558207,0.716332378736149,0.716845878649406,0.711997152519399,0.713012478227454,0.717360115291376,0.716332378736149,0.7168969571400398,0.7127055341041522,0.7130019023740838,0.7133208821692152,0.7146944350861778,0.7132654942716765,0.7152871852502612,0.7172586462458945,0.7163344011426795,0.7169834316338728,0.7170496191376882,0.7169981561101972,0.7180571254276789,0.7164135200369365,0.7124437617491488,0.7728284110384622,0.6941141375837508,0.6794770035702512,0.739507700509474,0.869564999,0.8419596656666668,0.828156999,0.8150066656666668,0.777224999,0.8367383323333332,1.0296608325,1.0969258325,1.298373332916667,1.902566666416666,1.8791441665,1.678940833333333,1.8285875,2.014885833333333,1.860465833333334,2.021556666666667,2.109725,2.423075,2.6846455,2.772206666666668,3.324196666666668,3.650763333333332,4.22588,4.62439525,5.102241666666668,5.841416666666668,6.327791666666668,4.949666666666668,4.693833333333335,5.11675,5.8303,6.139408333333332,6.826858333333332,7.155141666666668,6.793625,6.838233333333332,7.640525,8.398908333333331,8.976083333333332,10.12899166666666,10.90115833333334,10.34741666666666,10.199975,10.75586666666667,11.45624166666666,11.08725833333333,12.36880833333334,13.59638333333334,13.56313333333334,13.50238333333334,NA
Central African Republic,626,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.840666544651,174.980667078374,174.985667097436,174.980667078374,174.985667097436,174.985667097436,174.895666754328,180.821105973032,210.238718125891,245.213434789085,245.195101398359,245.26010162116,245.013850686544,245.016350696075,245.027184079042,245.060934207708,245.678436557644,246.000937791281,247.564693756951,259.960574351236,276.403137026845,275.356456685332,252.027627462649,222.889183053227,240.704667637823,214.312900341219,238.950494267059,245.679686566576,225.655860233957,212.721644262377,211.279555414705,271.731452550327,328.60625269899,381.066036024628,436.956665788008,449.262962711607,346.305903554493,300.536562401478,297.848218819378,319.008299487903,272.264787954393,282.10690880882,264.691800750579,283.162579500018,555.204695655697,499.14842590131,511.552430272516,583.669372353396,589.951774567332,615.473349319164,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.3452976090625,581.9284810403395,NA
Canada,156,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.088999999,1.052999999,0.978999999,0.982999999,0.972999999,0.985999999,0.983999999,0.9588443650000003,0.9706189756666668,0.9591137533333335,0.9697667866666668,1.013062515833334,1.068769224083334,1.078514344166667,1.078598419166667,1.077984284166666,1.077341566666666,1.078710424166667,1.077471400833333,1.0767805125,1.044218744166666,1.009810544166666,0.9906625558333335,1.00009014,0.9780175255833335,1.017159263333334,0.9860283040833332,1.063441610833333,1.14065917075,1.171424495833333,1.169226866666667,1.198903120833333,1.233734911666667,1.232411827416667,1.295065610833334,1.365507391666667,1.389471059166667,1.325982581666667,1.230700846666667,1.183972084166667,1.166773626666666,1.145725844166666,1.20872292,1.290087881666666,1.3656734475,1.372445418333333,1.363521635833333,1.384598028333334,1.483505301666666,1.485704819166667,1.485394095,1.548839955,1.570342834166666,1.4010145475,1.301281595,1.211405134166667,1.134344725833333,1.074045621666667,1.067086918333333,1.141535405912698,1.030112735175984,0.9892581586363638,0.9993647435930738,1.030137363730158,1.104747132378863,1.278786203625542,1.325615163748196,1.297935846460393,1.295817928135338,1.326793362660122,1.34115267222386,1.253876902126798,1.301554774743554,1.349908640793904,1.369359766040919,1.39801326336675,NA
Switzerland,146,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.37295000337295,4.133854168312022,3.819249999,3.164833332416668,2.979249999,2.581283332416668,2.49964166575,2.403524999333333,1.78802499925,1.662724999083333,1.675708332583334,1.964241665916666,2.030274999083333,2.09914166575,2.349683332833334,2.457125,1.7989166665,1.491191666666666,1.4633,1.635925,1.389158333333333,1.433991666666667,1.406218333333333,1.477616666666666,1.3676925,1.182469166666667,1.23601,1.4513125,1.449813308333333,1.502155,1.6888425,1.687615,1.5586075,1.346650833333333,1.243495833333334,1.245176666666667,1.253843333333334,1.200365833333334,1.08309,1.08814169630268,1.042905645733516,0.888042028223281,0.9376844807093492,0.9269035477582845,0.9161510472836132,0.962381328004354,0.9853943942448345,0.9846916666666665,0.9778916666666668,0.9937091666666668,0.938965,0.9138458333333332,0.9548325,0.89849,0.8804408333333332,0.8313558333333335,NA
Chile,228,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.79985987073856e-5,5.59983641586458e-5,6.1998188997069e-5,7.09979262547038e-5,9.1997313189185e-5,1.61995270637426e-4,3.35990189951729e-4,5.213181127385788e-4,7.04646093912621e-4,9.443057638474142e-4,0.001048969375084348,0.00105013600777515,0.00105763578898984,0.001621785985269367,0.002307432634776953,0.003156657842115438,0.003851137567162922,0.005068268700357495,0.006876465911037288,0.008617581747120812,0.01127750409198844,0.0122086435743848,0.02083522505959658,0.07164190845291538,0.592826261289235,4.910416666666668,13.05416666666667,21.53583333333334,31.65583333333332,37.24583333333332,39,39,50.90833333333332,78.78833333333333,98.47749999999998,160.8599999999166,192.9299999996666,219.4066666666666,245.0116666666666,266.9541666666668,304.9033333333332,349.2158333333332,362.5758333333332,404.1658333333332,420.1766666666668,396.7733333333332,412.2666666666668,419.295,460.2875,508.7766666666668,539.5875,634.9383333333335,688.9366666666668,691.3975,609.5291666666668,559.7675,530.2750000000002,522.4641666666668,522.4610358333335,560.8598948412698,510.2491666666668,483.6675,486.4713033910535,495.2728776455028,570.3482161274399,654.124084254196,676.957736044657,648.833792598261,641.2768130663948,702.8974225615285,792.7272061031686,758.955378658977,873.3141895430138,840.066526651499,943.5721674214875,951.3294541910332,NA
Côte d'Ivoire,662,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.840666544651,174.980667078374,174.985667097436,174.980667078374,174.985667097436,174.985667097436,174.895666754328,180.821105973032,210.238718125891,245.213434789085,245.195101398359,245.26010162116,245.013850686544,245.016350696075,245.027184079042,245.060934207708,245.678436557644,246.000937791281,247.564693756951,259.960574351236,276.403137026845,275.356456685332,252.027627462649,222.889183053227,240.704667637823,214.312900341219,238.950494267059,245.679686566576,225.655860233957,212.721644262377,211.279555414705,271.731452550327,328.60625269899,381.066036024628,436.956665788008,449.262962711607,346.305903554493,300.536562401478,297.848218819378,319.008299487903,272.264787954393,282.10690880882,264.691800750579,283.162579500018,555.204695655697,499.14842590131,511.552430272516,583.669372353396,589.951774567332,615.473349319164,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.3452976090625,581.9284810403395,NA
Cameroon,622,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.840666544651,174.980667078374,174.985667097436,174.980667078374,174.985667097436,174.985667097436,174.895666754328,180.821105973032,210.238718125891,245.213434789085,245.195101398359,245.26010162116,245.013850686544,245.016350696075,245.027184079042,245.060934207708,245.678436557644,246.000937791281,247.564693756951,259.960574351236,276.403137026845,275.356456685332,252.027627462649,222.889183053227,240.704667637823,214.312900341219,238.950494267059,245.679686566576,225.655860233957,212.721644262377,211.279555414705,271.731452550327,328.60625269899,381.066036024628,436.956665788008,449.262962711607,346.305903554493,300.536562401478,297.848218819378,319.008299487903,272.264787954393,282.10690880882,264.691800750579,283.162579500018,555.204695655697,499.14842590131,511.552430272516,583.669372353396,589.951774567332,615.473349319164,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.3452976090625,581.9284810403395,NA
"Congo, Democratic Republic of the",636,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7e-13,1.7e-13,1.7e-13,1.7e-13,1.7e-13,1.7e-13,1.7e-13,1.7e-13,1.7e-13,1.7e-13,1.7e-13,1.75e-13,2.1e-13,2.525e-13,5.5e-13,5.5e-13,5.5e-13,1.156666666666667e-12,1.67e-12,1.67e-12,1.67e-12,1.67e-12,1.67e-12,1.67e-12,1.67e-12,1.67e-12,2.640833333333332e-12,2.855e-12,2.786666666666668e-12,5.760833333333332e-12,9.330833333333335e-12,1.460833333333333e-11,1.91625e-11,4.2955e-11,1.204041666666667e-10,1.662075e-10,1.987058333333333e-10,3.74595e-10,6.234300000000002e-10,1.271208333333333e-9,2.394748333333334e-9,5.194569416666668e-8,2.1513626025e-6,2.514416814e-5,0.01194119166666667,0.07024471666666668,0.501849175,1.3134476,1.606659883065258,4.018333332231398,21.81833332735013,206.6174999433397,346.4849999049842,405.1781832306695,399.4757916666665,473.9080083333332,468.278825,516.7498916666665,559.2925083333332,809.7858333333332,905.9134583333332,919.4913000000003,919.7550166666668,919.565907354881,925.226282531997,925.9849612803932,1010.302757168656,1464.417931637428,1622.523501622917,1647.760127276388,1851.122161832612,1989.391471228276,2006.708219440552,2340.035704361452,NA,NA,NA
"Congo, Republic of",634,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.840666544651,174.980667078374,174.985667097436,174.980667078374,174.985667097436,174.985667097436,174.895666754328,180.821105973032,210.238718125891,245.213434789085,245.195101398359,245.26010162116,245.013850686544,245.016350696075,245.027184079042,245.060934207708,245.678436557644,246.000937791281,247.564693756951,259.960574351236,276.403137026845,275.356456685332,252.027627462649,222.889183053227,240.704667637823,214.312900341219,238.950494267059,245.679686566576,225.655860233957,212.721644262377,211.279555414705,271.731452550327,328.60625269899,381.066036024628,436.956665788008,449.262962711607,346.305903554493,300.536562401478,297.848218819378,319.008299487903,272.264787954393,282.10690880882,264.691800750579,283.162579500018,555.204695655697,499.14842590131,511.552430272516,583.669372353396,589.951774567332,615.473349319164,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182,606.569750165917,606.3452976090625,581.9284810403395,NA
Colombia,233,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.959999999,2.399999999,2.509999999,2.509999999,2.509999999,2.509999999,2.509999999,3.7975,6.400000000000002,6.4,6.635,6.7,6.961666666666668,9,9,10.5,13.5,14.50666666666667,16.29166666666667,17.32166666666666,18.44416666666667,19.93333333333333,21.86666666666666,23.57166666666667,26.06166666666668,30.9275,34.695,36.77416666666665,39.095,42.54833333333335,47.27833333333335,54.48916666666668,64.08583333333335,78.8575,100.8175,142.3116666666667,194.2608333333334,242.6066666666667,299.1733333333332,382.5666666666668,502.26,627.1525000000001,680.3858333333332,786.3466666666668,826.54,912.895,1036.6225,1141.116666666667,1426.424166666667,1756.685833333333,2087.918333333333,2299.893333333333,2504.680833333332,2877.543333333332,2628.368333333332,2321.131666666667,2358.594605263158,2077.810958333334,1965.1375,2157.598333333333,1898.9975,1848.016666666667,1798.011666666666,1868.895,2001.105,2741.781666666668,3055.255,2951.486911201615,2955.703969978422,3281.622193817878,3693.275833333332,3744.244166666668,4256.194166666665,4325.955,4074.434166666665,4053.135833333332,NA
Comoros,632,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.839184955009,174.979184302376,174.984184279068,174.979184302376,174.984184279068,174.984184279068,174.894184698618,180.8195737054946,210.2369365752179,245.2113568646972,245.1930236293275,245.2580233013197,245.0117744534207,245.0142744417665,245.0251077329318,245.0588575756006,245.6763546928576,245.9988531936383,247.5625959081309,259.9583714604452,276.4007948027338,275.3543125509595,252.0254917951882,222.8872943032506,240.7026279204657,214.3110842661631,238.9484694144648,245.6776046911972,225.6539480393192,212.7198416715328,211.277765044038,271.7291499137982,328.603468108712,381.0628068931972,436.95296304263,449.259155683385,346.3029689784028,300.534015672123,297.845694870891,319.0055962301225,272.2624807984118,282.1045182512788,264.6895577676508,283.1601799967845,416.3988209518235,374.3570932515245,383.6599915080882,437.7470874712532,442.4588359400568,461.7929984631645,532.6559827735296,549.2982699451435,520.2849198722781,434.9230696293338,395.5035242186881,395.4437719872323,391.8192186713852,358.9752888572693,334.5000310745912,352.7200675060486,371.0956966672021,353.4364692892004,382.9172538406882,370.424717889175,370.3179974064895,443.4087734869574,444.4542112972542,435.4925621908895,416.5848437986763,439.4631103178747,430.7209122367922,415.9558491481223,467.1842611871756,454.9912366918225,454.5238612520003,436.3740008850852,NA
Cabo Verde,624,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.75000002875,28.36017028782272,27.05341666666668,24.51516666658334,25.40816666658332,25.54324999991668,30.22908333333332,34.04649166583335,35.500749999,37.432999999,40.17491666566668,48.69466666566668,58.29333333241668,71.6858333325,84.87791666616668,91.63166666633332,80.14491666666665,72.46583333333335,72.06749999999998,77.97808333333332,70.03133333333332,71.40833333333332,68.01758333333335,80.4265973625,81.89083333333332,76.85333333333335,82.59146666666668,93.17666666666668,98.15750000000001,102.7,115.8765515833334,123.2133333333333,117.2558333333333,97.7875,88.74792490227271,88.6461685261408,87.92606491133135,80.61502715752658,75.33600383885438,80.03541772778452,83.27868937590188,79.2768814761183,86.3189541847042,83.0725,83.03449999999998,99.3856935425685,99.68811363636362,97.8069377715121,93.4135789085279,98.49517858789756,96.79574278698848,93.21809241161093,104.8630658463674,101.8048125447015,101.9220107981994,NA,NA
Costa Rica,238,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.615000004615,5.615000004615,5.615000004615,5.615000004615,5.615000004615,5.615000004615,5.615000004615,5.615000004615,5.615000004615,5.615000004615,5.615000004615,5.951666671618332,6.625000005625,6.625000005625,6.625000005625,6.625000005625,6.625000005625,6.625000005625,6.625000005625,6.625000005625,6.625000005625,6.62583333840625,6.634999999,6.646758332333332,7.929999999,8.569999999,8.569999999,8.569999999,8.569999999,8.569999999,8.569999999083333,21.7633333325,37.40666666575,41.09416666566668,44.532683333,50.45335,55.98589166666668,62.7762,75.80473333333332,81.50420833333335,91.57929166666665,122.4324166666666,134.5063333333333,142.1716666666666,157.0666666666666,179.7291666666667,207.6891666666667,232.5975,257.2291666666668,285.6846948333332,308.1866666666668,328.8708333333332,359.8175268817205,398.6622222222222,437.935,477.7867414874552,511.3018179403482,516.617390232975,526.2355134408602,573.2879567332305,525.8292007168455,505.664239919355,502.9014619815668,499.7668325652842,538.317200279058,534.565769969278,544.73936722902,567.51309030978,576.97250124808,587.2945956861238,584.9008549623038,620.784720014081,647.1358176313628,544.0507755056325,515.109771921403,503.496832373272,NA
Caymen Islands,377,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.71429,0.714285714753401,0.714285714795918,0.714285714795918,0.714285714795918,0.714285714795918,0.714285714795918,0.714285714795918,0.714285714795918,0.714285714795918,0.714285714795918,0.727466995356869,0.833333334027778,0.833333334027778,0.827843865271655,0.832759412941441,0.80049730397871,0.816341890598615,0.83882588132866,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,0.83333,NA
Cyprus,423,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.357142999357143,0.362103332665675,0.416666999416667,0.416666999416667,0.416666999416667,0.410730598428557,0.383572369170173,0.349950502818348,0.364692710725132,0.368907243107116,0.41049569197004,0.408121577265547,0.373512583264684,0.354443863948176,0.353051686694203,0.42143075903062,0.475385895733429,0.526640771160504,0.588385860092809,0.612552316163745,0.518143083333333,0.481096583333333,0.466628833333333,0.494624916666667,0.458079916666667,0.4644285,0.449548583333333,0.497405166666667,0.492191,0.452420166666667,0.46631125,0.513897333333333,0.517825583333333,0.54294775,0.622409116666667,0.643107026158333,0.610659989666667,0.517443261666667,0.46860055225,0.464070507161667,0.458915946916667,0.426125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Germany,134,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1949828007465,4.1949828007465,4.1949828007465,4.2000000032000004,4.2000000032000004,4.2000000032000004,4.2000000032000004,4.2000000032000004,4.2000000032000004,4.2000000032000004,4.2000000032000004,4.03333333636667,4.000000003,4.000000003,4.000000003,4.000000003,4.000000003,4.000000003,4.000000003,3.94333333594333,3.66000000266,3.50739351008637,3.18864166566667,2.67259999908333,2.587749999,2.46029166608333,2.51799999908333,2.32218333241667,2.00862499916667,1.8328833325,1.81766666583333,2.25999999908333,2.42659166575,2.55325833241667,2.84594166616667,2.9439666665,2.17148333308333,1.79739166666667,1.756225,1.88004166666667,1.61573333333333,1.65954166666667,1.56165,1.65332083333333,1.62279416666667,1.4331325,1.50477416666667,1.73405583333333,1.7596676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Djibouti,611,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,214.392000213392,213.778750195526,197.465999999,179.9423333331667,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,177.721,NA
Dominica,321,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.71429000071429,1.76190833409524,2.000000001,2.000000001,2.000000001,1.97487273321145,1.92127814947601,1.95921923598161,2.05323240851763,2.16979583233333,2.61467083283333,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,2.7,NA
Denmark,128,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.90714000590714,6.956541672047618,7.5000000065,7.5000000065,7.5000000065,7.42633796871194,6.949291665666665,6.049499999,6.094899999,5.746149999,6.045024999,6.003191665666665,5.514624999,5.260958332333332,5.635941665666668,7.123366665666665,8.332441666166668,9.14499166575,10.35659166625,10.59639166641666,8.090991666583331,6.840316666666668,6.731524999999998,7.310175,6.188558333333335,6.396458333333332,6.036133333333335,6.483939166666665,6.360551666666668,5.602366666666668,5.798671666666665,6.604459166666668,6.700826666666668,6.976239999999998,8.083144166666669,8.322817499999998,7.894714166666665,6.587673333333335,5.991056666666668,5.99691,5.946778333333335,5.443700833333335,5.098130833333335,5.360866666666668,5.624075,5.36871153508772,5.792475537039158,5.616311686176225,5.612466666666665,6.727906831296295,6.731718257246378,6.602893465614035,6.314618786666668,6.669446615,6.542152204166668,6.2871130825,7.0761518625,6.889702585833335,6.894481416666665,6.621825083333332,NA
Dominican Republic,243,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9999999999166668,1,0.9999999999166668,0.9999999995,0.999999999,0.999999999,0.999999999,0.999999999,0.999999999,0.999999999,0.999999999,0.999999999,0.999999999,0.9999999995833332,3.112608333333332,2.90433333325,3.844758333333332,6.112516666666668,6.34,8.5253,12.57591896407686,12.5,12.5,12.6167803030303,12.87,12.89634920634921,14.00592105263158,14.70311084446954,15.83442990659702,16.18145767828663,16.690961523126,17.59304368876738,29.3699996161352,41.93031457293872,30.28280817700818,33.300035201723,33.17187057554955,34.52936095735058,35.97186554526,36.82129186708148,38.08758486680992,39.32030084322575,41.79450342522975,43.54967261904762,45.04549907407405,46.06444393939392,47.5343581962482,49.50999285714288,51.29485833333332,56.52453333333335,57.22111666666668,55.14099166666668,56.1576,59.56513333333332,61.98656666666668,NA
Algeria,612,"Exchange rates, domestic currency per usd, period average, rate",ENDA_XDC_USD_RATE,Value,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49899999927882,3.49999999928862,3.49999999928862,3.49999999928862,3.49999999928862,3.49999999928862,3.49999999928862,3.678916665881838,4.25624999913074,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.93706000393706,4.912638336858972,4.480514953211315,3.962495412242232,4.180749999,3.949408332333332,4.163824999,4.146758332333332,3.965899999,3.853266665666668,3.837449999,4.315808332333332,4.592191665666668,4.788799999,4.983374999583332,5.0278,4.702316666666665,4.849741666666665,5.914766666666665,7.608558333333332,8.957508333333331,18.472875,21.836075,23.34540666666666,35.05850083333332,47.66272666666668,54.74893333333335,57.70735,58.73895833333332,66.573875,75.25979166666664,77.21502083333336,79.68190000000001,77.39497499999997,72.06065,73.27630833333335,72.64661666666667,69.2924,64.58279999999998,72.64741666666669,74.38598333333331,72.93788333333335,77.53596666666668,79.36840000000002,80.57901666666667,100.6914333333333,109.4430666666667,110.9730166666667,116.5937916666667,119.3535583333333,126.7768,135.0640583333333,141.994975,135.8429333333334,134.0532416666667,131.605925,NA
